player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
100118511917058602,Aloned,Tomas Antonio,Díaz Valiente,none,108001254066086450,TFT,TFT,TFT Esports ,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1772284206766_aloned.png
100118511917058602,Aloned,Tomas Antonio,Díaz Valiente,none,108001255999862725,TFT,TFT,TFT Esports ,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1772284206766_aloned.png
99566404812254466,Flandre,Xuan-jun,Li,top,116855249601968876,AGAL,AG.AL,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1768348080942_flandre.png
99566404819916503,Hope,Jie,Wang,bottom,116855249601968876,AGAL,AG.AL,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1768348315588_hope.png
105530584812980593,Kael,Jinhong,Kim,support,116855249601968876,AGAL,AG.AL,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1768348497910_kael.png
104287400430814502,Shanks,Xiao-Jun,Cui,mid,116855249601968876,AGAL,AG.AL,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1768349057032_shanks.png
99871276342823057,Tarzan,Seungyong,Lee,jungle,116855249601968876,AGAL,AG.AL,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1768349186102_tarzan.png
105506922297942200,Ackerman,Gabriel,Aparicio,support,116855252180212213,ML,MIBR.LOS,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1785139928559_LOS_Ackerman-1copy.png
110434822594728434,Curse,Raí,Yamada,jungle,116855252180212213,ML,MIBR.LOS,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1785139911386_LOS_Curse-1copy.png
112462169706118570,Duduhh,Wallyson,Silva,bottom,116855252180212213,ML,MIBR.LOS,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1785139922550_LOS_Duduhh-1copy.png
107492030596737445,Feisty,Seonghun,Jung,mid,116855252180212213,ML,MIBR.LOS,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1785139916710_LOS_Feisty-5copy.png
107492099069012459,Zest,Dongmin,Kim,top,116855252180212213,ML,MIBR.LOS,Esports World Cup,国际赛区,INTERNATIONAL,international,active,http://static.lolesports.com/players/1785139905307_LOS_Zest-1copy.png
