player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
100205572901889771,Paz,Shiro,Sasaki,top,100205573001435494,PGM,PENTAGRAM,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686138040724_sg_paz.png
98767975932435430,Moyashi,Yuta,Noguchi,bottom,100205573001435494,PGM,PENTAGRAM,LJL,日本赛区,JAPAN,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/yutorimoyashi-get8kafq.png
98767975933861580,Ramune,Osamu,Ozawa,mid,100205573001435494,PGM,PENTAGRAM,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/sg_ramune.png
100205572956493537,Once,Seyeong,Jang,jungle,100205573001435494,PGM,PENTAGRAM,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1674828117330_sg_once.png
100205572958145522,GAENG,Gwangyu,Yang,support,100205573001435494,PGM,PENTAGRAM,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1769232621270_GAENG.png
100205572959751296,hAFu,Nobushiro,Kodama,mid,100205573001435494,PGM,PENTAGRAM,LJL,日本赛区,JAPAN,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/hafu-aiclmnnt.png
99871276342168416,Chovy,Jihun,Jung,mid,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842975847_LCK_GEN_Chovy_F.png
113740943728096233,SIRIUSS,Kun,Ko,support,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769087912320_image6-2026-01-22T141807.421.png
115740909072304963,Ripple,Jongmin,Byeon,top,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769087975904_image6-2026-01-22T141912.328.png
108366460978884097,Courage,Hyunmin,Jeon,jungle,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088040791_image6-2026-01-22T142015.564.png
115740899235923933,MUDAI,SUNGYU,LEE,bottom,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088228177_image6-2026-01-22T142317.010.png
115740899326939236,Lumos,JAEMIN,KIM,support,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088159344_image6-2026-01-22T142218.990.png
98767975906852059,Ruler,Jaehyeok,Park,bottom,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842957393_LCK_GEN_Ruler_F.PNG
107454956790371682,Duro,Mingyu,Ju,support,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842969792_LCK_GEN_Duro_F.PNG
113560610683314243,Kemish,Sihun,Kim,mid,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088100524_image6-2026-01-22T142115.940.png
99566404532924465,Kiin,Kiin,Kim,top,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842963805_LCK_GEN_Kiin_F.PNG
100725844994345151,Canyon,Gunbu,Kim,jungle,100205573495116443,GEN,Gen.G Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842984822_LCK_GEN_Canyon_F.PNG
105501709748188393,Delight,Hwanjung,Yu,support,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089417110_LCK_HLE_Delight_F.PNG
101671284628761661,Kanavi,Jinhhyeok ,Seo,jungle,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089425886_LCK_HLE_Kanavi_F.PNG
103495716775975785,Gumayusi,Minhyung,Lee,bottom,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089421483_LCK_HLE_Gumayusi_F.PNG
115740899104327635,Cracker,Jeongwook,Lee,mid,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769086419226_image6-2026-01-22T135315.938.png
115740899171305432,Valiant,Ganghyeon,Han,mid,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769086142550_image6-2026-01-22T134839.572.png
115807595873361833,Panther,Jiho,Park,top,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769086291531_image6-2026-01-22T135105.756.png
113740952132760566,Bluffing,Gyuyong,Park,support,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769086484481_image6-2026-01-22T135420.093.png
113740953522201854,Jackal,Sumin,Lee,jungle,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769086354742_image6-2026-01-22T135205.457.png
113740949736514801,Pyeonsik,Mingi,Pyeon,bottom,100205573496804586,HLE,Hanwha Life Esports,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769086215440_image6-2026-01-22T134944.828.png
