team_id,code,name,slug,league,region_zh,region_en,tier,status,player_count,logo
100205572995797818,TBDD,TBD,tbd,MSI,国际赛区,INTERNATIONAL,international,archived,0,https://lolstatic-a.akamaihd.net/esports-assets/production/team/tbd-awibzy0k.png
100205572997632804,TBDA,TBD,tbd,MSI,国际赛区,INTERNATIONAL,international,archived,0,https://lolstatic-a.akamaihd.net/esports-assets/production/team/tbd-gs80zirb.png
100205572999591608,TBDC,TBD,tbd,MSI,国际赛区,INTERNATIONAL,international,archived,0,https://lolstatic-a.akamaihd.net/esports-assets/production/team/tbd-jb3v9b9x.png
107125044350591316,EPIK,EPIK Gamer,epik-gamer,Worlds,国际赛区,INTERNATIONAL,international,archived,0,http://static.lolesports.com/teams/1634598453664_EPIKdark.webp
107125045186188951,EPIK,EPIK Gamer,epik-gamer,Worlds,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1634598564645_EPIKdark.webp
107125058951160151,GDEE,Team GAMED.DE,team-gamedde,Worlds,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1634598676613_GDEdark.png
107125070345408946,AAA,against All authority,against-all-authority,Worlds,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1634598848765_AAA.png
107125080370975157,PCFC,Pacific eSports,pacific-esports,Worlds,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1634599002906_PCFCDark.png
107125087138652506,XAN,Xan,xan,Worlds,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1634599106405_lolesportsdark.png
107251295460371069,TS,Team Secret,team-secret,Esports World Cup,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1656693717651_TS.png
108001254066086450,TFT,TFT,tft-emea,TFT Esports ,国际赛区,INTERNATIONAL,international,active,1,http://static.lolesports.com/teams/1723029869132_TFT_GRADIENT_2.png
108001255999862725,TFT,TFT,tft-emea,TFT Esports ,国际赛区,INTERNATIONAL,international,active,1,http://static.lolesports.com/teams/1723029875030_TFT_GRADIENT_2.png
108183932728352967,LCS,LCS,lcs,MSI,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1650755808646_download62.png
108183935550202058,VCS,VCS,vcs,MSI,国际赛区,INTERNATIONAL,international,active,0,http://static.lolesports.com/teams/1650755851562_download65.png
108183938575087900,VCSR,VCS,vcs,MSI,国际赛区,INTERNATIONAL,international,archived,0,http://static.lolesports.com/teams/1650755897737_download65.png
116855249601968876,AGAL,AG.AL,agal,Esports World Cup,国际赛区,INTERNATIONAL,international,active,5,http://static.lolesports.com/teams/1783069593213_t103524.png
116855252180212213,ML,MIBR.LOS,mibrlos,Esports World Cup,国际赛区,INTERNATIONAL,international,active,5,http://static.lolesports.com/teams/1783069635946_600px-MIBR_LOS_allmode.png
